density_log_slope_n,maximum_alpha_fractional_weyl_correction
0.45119999999999993,0.09583487999999998
0.45149999999999996,0.09588731249999999
0.4518,0.09593972999999999
0.45209999999999995,0.0959921325
0.45239999999999997,0.09604452
0.45269999999999994,0.09609689249999999
0.45299999999999996,0.09614924999999999
0.4533,0.09620159249999999
0.45359999999999995,0.09625391999999999
0.45389999999999997,0.09630623249999999
0.45419999999999994,0.09635852999999998
0.45449999999999996,0.09641081249999998
0.4548,0.09646307999999999
0.45509999999999995,0.0965153325
0.45539999999999997,0.09656756999999999
0.45569999999999994,0.0966197925
0.45599999999999996,0.09667199999999998
0.4563,0.09672419249999999
0.45659999999999995,0.09677636999999999
0.4569,0.0968285325
0.45719999999999994,0.09688068
0.45749999999999996,0.09693281249999998
0.4578,0.09698493
0.45809999999999995,0.09703703249999998
0.4584,0.09708911999999999
0.45869999999999994,0.09714119249999999
0.45899999999999996,0.09719324999999998
0.4593,0.0972452925
0.45959999999999995,0.09729731999999998
0.4599,0.09734933249999998
0.46019999999999994,0.09740133
0.46049999999999996,0.09745331249999997
0.4608,0.09750528
0.46109999999999995,0.09755723249999998
0.4614,0.09760917000000001
0.46169999999999994,0.09766109249999999
0.46199999999999997,0.097713
0.46229999999999993,0.09776489249999998
0.46259999999999996,0.09781676999999998
0.4629,0.0978686325
0.46319999999999995,0.09792047999999999
0.46349999999999997,0.09797231249999999
0.46379999999999993,0.09802412999999997
0.46409999999999996,0.09807593249999998
0.4644,0.09812772
0.46469999999999995,0.09817949249999998
0.46499999999999997,0.09823124999999999
0.46529999999999994,0.09828299249999997
0.46559999999999996,0.09833471999999999
0.4659,0.0983864325
0.46619999999999995,0.09843813
0.46649999999999997,0.09848981249999998
0.46679999999999994,0.09854147999999997
0.46709999999999996,0.09859313249999999
0.4674,0.09864476999999999
0.46769999999999995,0.0986963925
0.46799999999999997,0.09874799999999999
0.46829999999999994,0.09879959249999996
0.46859999999999996,0.09885116999999999
0.4689,0.09890273249999999
0.46919999999999995,0.09895427999999999
0.4695,0.09900581249999998
0.46979999999999994,0.09905732999999999
0.47009999999999996,0.0991088325
0.4704,0.09916032
0.47069999999999995,0.09921179249999999
0.471,0.09926324999999998
0.47129999999999994,0.09931469249999998
0.47159999999999996,0.09936611999999999
0.4719,0.0994175325
0.47219999999999995,0.09946893
0.4725,0.09952031249999997
0.47279999999999994,0.09957167999999998
0.47309999999999997,0.09962303249999999
0.47339999999999993,0.09967436999999998
0.47369999999999995,0.09972569249999999
0.474,0.09977699999999998
0.47429999999999994,0.09982829249999998
0.47459999999999997,0.09987956999999999
0.47489999999999993,0.09993083249999998
0.47519999999999996,0.09998207999999999
0.4755,0.10003331249999999
0.47579999999999995,0.10008452999999998
0.47609999999999997,0.10013573249999999
0.47639999999999993,0.10018691999999998
0.47669999999999996,0.10023809249999999
0.477,0.10028924999999998
0.47729999999999995,0.10034039249999997
0.47759999999999997,0.10039152
0.47789999999999994,0.10044263249999998
0.47819999999999996,0.10049372999999999
0.4785,0.10054481249999998
0.47879999999999995,0.10059587999999997
0.47909999999999997,0.1006469325
0.47939999999999994,0.10069796999999998
0.47969999999999996,0.1007489925
0.48,0.10079999999999999
0.48029999999999995,0.10085099249999999
0.48059999999999997,0.10090197
0.48089999999999994,0.10095293249999998
0.48119999999999996,0.10100388
0.4815,0.10105481249999998
0.48179999999999995,0.10110572999999999
0.4821,0.1011566325
0.48239999999999994,0.10120751999999998
0.48269999999999996,0.1012583925
0.483,0.10130924999999998
0.48329999999999995,0.10136009249999998
0.4836,0.10141091999999999
0.48389999999999994,0.10146173249999998
0.48419999999999996,0.10151252999999999
0.48449999999999993,0.1015633125
0.48479999999999995,0.10161407999999998
0.4851,0.10166483249999998
0.48539999999999994,0.10171556999999999
0.48569999999999997,0.1017662925
0.48599999999999993,0.10181699999999999
0.48629999999999995,0.10186769249999998
0.4866,0.10191836999999998
0.48689999999999994,0.10196903249999999
0.48719999999999997,0.10201967999999999
0.48749999999999993,0.1020703125
0.48779999999999996,0.10212092999999998
0.4881,0.10217153249999998
0.48839999999999995,0.10222211999999999
0.48869999999999997,0.10227269249999998
0.48899999999999993,0.10232324999999999
0.48929999999999996,0.10237379249999998
0.4896,0.10242432
0.48989999999999995,0.10247483249999999
0.49019999999999997,0.10252533
0.49049999999999994,0.10257581249999999
0.49079999999999996,0.10262627999999997
0.4911,0.10267673249999999
0.49139999999999995,0.10272716999999998
0.49169999999999997,0.1027775925
0.49199999999999994,0.10282799999999999
0.49229999999999996,0.10287839249999997
0.4926,0.10292876999999999
0.49289999999999995,0.10297913249999997
0.49319999999999997,0.10302948
0.49349999999999994,0.10307981249999998
0.49379999999999996,0.10313012999999999
0.4941,0.10318043249999999
0.49439999999999995,0.10323072
0.4947,0.1032809925
0.49499999999999994,0.10333124999999999
0.49529999999999996,0.10338149249999999
0.49559999999999993,0.10343171999999998
0.49589999999999995,0.1034819325
0.4962,0.10353213
0.49649999999999994,0.10358231249999998
0.49679999999999996,0.10363247999999999
0.49709999999999993,0.10368263249999997
0.49739999999999995,0.10373276999999999
0.4977,0.10378289249999999
0.49799999999999994,0.103833
0.49829999999999997,0.10388309249999998
0.49859999999999993,0.10393316999999999
0.49889999999999995,0.1039832325
0.4992,0.10403327999999999
0.49949999999999994,0.1040833125
0.49979999999999997,0.10413332999999998
0.5001,0.1041833325
0.5004,0.10423331999999999
0.5006999999999999,0.10428329249999997
0.501,0.10433324999999999
0.5013,0.10438319249999997
0.5015999999999999,0.10443311999999998
0.5018999999999999,0.10448303249999996
0.5022,0.10453292999999998
0.5025,0.1045828125
0.5027999999999999,0.10463267999999999
0.5031,0.1046825325
0.5034,0.10473236999999998
0.5036999999999999,0.10478219249999998
0.504,0.104832
0.5043,0.10488179249999999
0.5045999999999999,0.10493156999999997
0.5048999999999999,0.10498133249999997
0.5052,0.10503108
0.5055,0.10508081249999998
0.5057999999999999,0.10513052999999999
0.5061,0.1051802325
0.5064,0.10522991999999998
0.5066999999999999,0.10527959249999998
0.507,0.10532924999999999
0.5073,0.10537889249999999
0.5075999999999999,0.10542851999999997
0.5078999999999999,0.10547813249999997
0.5082,0.10552773
0.5085,0.1055773125
0.5087999999999999,0.10562687999999999
0.5091,0.10567643249999999
0.5094,0.10572596999999999
0.5096999999999999,0.10577549249999998
0.51,0.105825
0.5103,0.10587449249999999
0.5105999999999999,0.10592396999999996
0.5108999999999999,0.10597343249999998
0.5112,0.10602288
0.5115,0.1060723125
0.5117999999999999,0.10612172999999998
0.5121,0.10617113249999999
0.5124,0.10622051999999998
0.5126999999999999,0.10626989249999999
0.5129999999999999,0.10631924999999998
0.5133,0.10636859249999998
0.5136,0.10641791999999999
0.5138999999999999,0.10646723249999997
0.5142,0.10651653000000001
0.5145,0.1065658125
0.5147999999999999,0.10661507999999997
0.5151,0.1066643325
0.5154,0.10671356999999998
0.5156999999999999,0.1067627925
0.5159999999999999,0.10681199999999998
0.5163,0.10686119249999998
0.5166,0.10691036999999998
0.5168999999999999,0.10695953249999998
0.5172,0.10700868000000001
0.5175,0.10705781249999999
0.5177999999999999,0.10710692999999999
0.5181,0.1071560325
0.5184,0.10720512
0.5186999999999999,0.10725419249999998
0.5189999999999999,0.10730324999999998
0.5193,0.10735229249999999
0.5196,0.10740131999999998
0.5198999999999999,0.10745033249999998
0.5202,0.10749933
0.5205,0.10754831249999998
0.5207999999999999,0.10759727999999999
0.5211,0.1076462325
0.5214,0.10769516999999999
0.5216999999999999,0.10774409249999999
0.5219999999999999,0.10779299999999999
0.5223,0.10784189249999998
0.5226,0.10789077
0.5228999999999999,0.10793963249999998
0.5232,0.10798848
0.5235,0.1080373125
0.5237999999999999,0.10808612999999999
0.5240999999999999,0.10813493249999999
0.5244,0.10818372
0.5246999999999999,0.10823249249999997
0.5249999999999999,0.10828124999999998
0.5253,0.10832999249999999
0.5256,0.10837871999999998
0.5258999999999999,0.10842743249999998
0.5262,0.10847612999999999
0.5265,0.1085248125
0.5267999999999999,0.10857348
0.5270999999999999,0.10862213249999998
0.5274,0.10867076999999999
0.5277,0.10871939249999998
0.5279999999999999,0.10876799999999998
0.5283,0.1088165925
0.5286,0.10886516999999998
0.5288999999999999,0.10891373249999997
0.5292,0.10896228000000001
0.5295,0.10901081249999998
0.5297999999999999,0.10905933
0.5300999999999999,0.10910783249999997
0.5304,0.10915631999999999
0.5307,0.10920479249999998
0.5309999999999999,0.10925325
0.5313,0.10930169249999999
0.5316,0.10935011999999998
0.5318999999999999,0.10939853249999998
0.5322,0.10944693
0.5325,0.10949531250000001
0.5327999999999999,0.10954367999999999
0.5330999999999999,0.10959203249999998
0.5334,0.10964037
0.5337,0.10968869249999998
0.5339999999999999,0.10973699999999999
0.5343,0.10978529249999999
0.5346,0.10983356999999998
0.5348999999999999,0.10988183249999997
0.5351999999999999,0.10993007999999999
0.5355,0.1099783125
0.5357999999999999,0.11002652999999998
0.5360999999999999,0.1100747325
0.5364,0.11012292
0.5367,0.1101710925
0.5369999999999999,0.11021924999999998
0.5373,0.11026739249999998
0.5376,0.11031551999999999
0.5378999999999999,0.11036363249999998
0.5381999999999999,0.11041172999999997
0.5385,0.11045981249999999
0.5388,0.11050787999999998
0.5390999999999999,0.11055593249999998
0.5394,0.11060396999999998
0.5397,0.11065199249999999
0.5399999999999999,0.11069999999999998
0.5403,0.11074799249999998
0.5406,0.11079596999999998
0.5408999999999999,0.11084393249999999
0.5411999999999999,0.11089187999999997
0.5415,0.1109398125
0.5418,0.11098772999999999
0.5420999999999999,0.11103563249999998
0.5424,0.11108352
0.5427,0.11113139249999998
0.5429999999999999,0.11117924999999998
0.5433,0.1112270925
0.5436,0.11127491999999999
0.5438999999999999,0.11132273249999998
0.5441999999999999,0.11137052999999997
0.5445,0.11141831249999999
0.5448,0.11146608
0.5450999999999999,0.11151383249999999
0.5454,0.11156157
0.5457,0.11160929249999998
0.5459999999999999,0.11165699999999999
0.5462999999999999,0.11170469249999997
0.5466,0.11175236999999999
0.5468999999999999,0.11180003249999998
0.5471999999999999,0.11184767999999996
0.5475,0.1118953125
0.5478,0.11194292999999998
0.5480999999999999,0.11199053249999999
0.5484,0.11203811999999999
0.5487,0.11208569249999997
0.5489999999999999,0.11213324999999999
0.5492999999999999,0.11218079249999999
0.5496,0.11222831999999999
0.5498999999999999,0.11227583249999998
0.5501999999999999,0.11232332999999999
0.5505,0.1123708125
0.5508,0.11241828000000001
0.5510999999999999,0.11246573249999998
0.5514,0.11251317
0.5517,0.1125605925
0.5519999999999999,0.11260799999999999
0.5522999999999999,0.11265539249999998
0.5526,0.11270276999999998
0.5529,0.11275013249999997
0.5531999999999999,0.11279747999999998
0.5535,0.11284481249999999
0.5538,0.11289213
0.5540999999999999,0.11293943249999998
0.5544,0.11298671999999998
0.5547,0.11303399249999999
0.5549999999999999,0.11308125
0.5552999999999999,0.11312849249999998
0.5556,0.11317571999999998
0.5559,0.11322293249999998
0.5561999999999999,0.11327012999999997
0.5565,0.1133173125
0.5568,0.11336447999999999
0.5570999999999999,0.11341163249999998
0.5574,0.11345877
0.5577,0.11350589249999998
0.5579999999999999,0.11355299999999999
0.5582999999999999,0.11360009249999997
0.5586,0.11364716999999998
0.5589,0.11369423249999998
0.5591999999999999,0.11374127999999999
0.5595,0.1137883125
0.5598,0.11383532999999998
0.5600999999999999,0.11388233249999999
0.5603999999999999,0.11392931999999997
0.5607,0.1139762925
0.5609999999999999,0.11402324999999998
0.5612999999999999,0.11407019249999997
0.5616,0.11411711999999999
0.5619,0.11416403249999997
0.5621999999999999,0.11421092999999999
0.5625,0.1142578125
0.5628,0.11430467999999998
0.5630999999999999,0.11435153249999999
0.5633999999999999,0.11439837
0.5637,0.1144451925
0.564,0.11449199999999998
0.5642999999999999,0.11453879249999999
0.5646,0.11458556999999998
0.5649,0.11463233249999999
0.5651999999999999,0.11467907999999997
0.5655,0.1147258125
0.5658,0.11477253
0.5660999999999999,0.11481923249999998
0.5663999999999999,0.11486592
0.5667,0.1149125925
0.567,0.11495924999999997
0.5672999999999999,0.11500589249999998
0.5676,0.11505251999999998
0.5679,0.11509913249999999
0.5681999999999999,0.11514572999999997
0.5685,0.11519231249999999
0.5688,0.11523888
0.5690999999999999,0.1152854325
0.5693999999999999,0.11533196999999999
0.5697,0.11537849249999999
0.57,0.11542499999999999
0.5702999999999999,0.11547149249999998
0.5706,0.11551797
0.5709,0.11556443249999998
0.5711999999999999,0.11561087999999997
0.5714999999999999,0.11565731249999997
0.5718,0.11570372999999999
0.5720999999999999,0.11575013249999999
0.5723999999999999,0.11579651999999999
0.5727,0.11584289249999997
0.573,0.11588924999999999
0.5732999999999999,0.11593559249999999
0.5736,0.11598191999999999
0.5739,0.11602823249999998
0.5741999999999999,0.11607452999999998
0.5744999999999999,0.11612081249999996
0.5748,0.11616708
0.5751,0.11621333249999999
0.5753999999999999,0.11625956999999998
0.5757,0.1163057925
0.576,0.11635199999999998
0.5762999999999999,0.11639819249999998
0.5766,0.11644436999999999
0.5769,0.11649053249999998
0.5771999999999999,0.11653667999999998
0.5774999999999999,0.11658281249999998
0.5778,0.11662893
0.5781,0.11667503249999998
0.5783999999999999,0.11672112
0.5787,0.11676719249999999
0.579,0.11681325
0.5792999999999999,0.11685929249999999
0.5796,0.11690531999999998
0.5799,0.11695133249999999
0.5801999999999999,0.11699732999999997
0.5804999999999999,0.11704331249999998
0.5808,0.11708928
0.5811,0.11713523249999998
0.5813999999999999,0.11718116999999999
0.5817,0.11722709249999999
0.582,0.11727299999999999
0.5822999999999999,0.11731889249999998
0.5825999999999999,0.11736476999999998
0.5829,0.11741063249999999
0.5831999999999999,0.11745647999999999
0.5834999999999999,0.11750231249999997
0.5838,0.11754812999999999
0.5841,0.1175939325
0.5843999999999999,0.11763971999999998
0.5847,0.1176854925
0.585,0.11773125
0.5852999999999999,0.11777699249999997
0.5855999999999999,0.11782271999999998
0.5859,0.11786843249999998
0.5861999999999999,0.11791412999999999
0.5864999999999999,0.11795981249999997
0.5868,0.11800547999999998
0.5871,0.11805113249999999
0.5873999999999999,0.11809677
0.5877,0.1181423925
0.588,0.11818799999999999
0.5882999999999999,0.11823359249999998
0.5885999999999999,0.11827916999999998
0.5889,0.1183247325
0.5892,0.11837027999999998
0.5894999999999999,0.11841581249999997
0.5898,0.11846133
0.5901,0.11850683249999999
0.5903999999999999,0.11855231999999999
0.5907,0.1185977925
0.591,0.11864324999999998
0.5912999999999999,0.11868869249999998
0.5915999999999999,0.11873411999999998
0.5919,0.11877953249999999
0.5922,0.11882492999999998
0.5924999999999999,0.11887031249999998
0.5928,0.11891568
0.5931,0.11896103250000001
0.5933999999999999,0.11900636999999999
0.5936999999999999,0.11905169249999997
0.594,0.119097
0.5942999999999999,0.11914229249999998
0.5945999999999999,0.11918756999999999
0.5949,0.11923283249999998
0.5952,0.11927807999999997
0.5954999999999999,0.11932331249999997
0.5958,0.11936853
0.5961,0.1194137325
0.5963999999999999,0.11945891999999998
0.5966999999999999,0.11950409249999999
0.597,0.11954925
0.5972999999999999,0.1195943925
0.5975999999999999,0.11963951999999999
0.5979,0.11968463249999998
0.5982,0.11972972999999999
0.5984999999999999,0.11977481249999997
0.5988,0.11981988000000002
0.5991,0.1198649325
0.5993999999999999,0.11990996999999998
0.5996999999999999,0.11995499249999998
0.6,0.11999999999999998
0.6003,0.12004499249999999
0.6005999999999999,0.12008996999999998
0.6009,0.12013493249999997
0.6012,0.12017987999999999
0.6014999999999999,0.12022481249999999
0.6018,0.12026973
0.6021,0.12031463249999999
0.6023999999999999,0.12035952
0.6026999999999999,0.12040439249999998
0.603,0.12044925000000001
0.6033,0.12049409249999998
0.6035999999999999,0.12053891999999997
0.6039,0.1205837325
0.6042,0.12062852999999998
0.6044999999999999,0.12067331249999998
0.6047999999999999,0.12071807999999996
0.6051,0.12076283249999999
0.6053999999999999,0.12080756999999999
0.6056999999999999,0.1208522925
0.606,0.120897
0.6063,0.12094169249999998
0.6065999999999999,0.12098636999999998
0.6069,0.12103103249999998
0.6072,0.12107567999999999
0.6074999999999999,0.12112031249999998
0.6077999999999999,0.12116492999999996
0.6081,0.12120953250000001
0.6083999999999999,0.12125411999999998
0.6086999999999999,0.12129869249999999
0.609,0.12134324999999999
0.6093,0.12138779249999998
0.6095999999999999,0.12143231999999998
0.6099,0.12147683249999998
0.6102,0.12152132999999998
0.6104999999999999,0.12156581249999997
0.6107999999999999,0.12161027999999997
0.6111,0.1216547325
0.6113999999999999,0.12169917000000001
0.6116999999999999,0.12174359249999998
0.612,0.121788
0.6123,0.1218323925
0.6125999999999999,0.12187676999999998
0.6129,0.1219211325
0.6132,0.12196547999999999
0.6134999999999999,0.12200981249999997
0.6137999999999999,0.12205412999999997
0.6141,0.12209843249999999
0.6144,0.12214272
0.6146999999999999,0.12218699249999998
0.615,0.12223124999999999
0.6153,0.12227549249999999
0.6155999999999999,0.12231971999999999
0.6158999999999999,0.12236393249999998
0.6162,0.12240812999999998
0.6164999999999999,0.12245231249999998
0.6167999999999999,0.12249647999999996
0.6171,0.12254063250000001
0.6174,0.12258477
0.6176999999999999,0.12262889249999998
0.618,0.122673
0.6183,0.12271709249999999
0.6185999999999999,0.12276116999999999
0.6188999999999999,0.12280523249999997
0.6192,0.12284927999999998
0.6194999999999999,0.12289331249999998
0.6197999999999999,0.12293732999999998
0.6201,0.1229813325
0.6204,0.12302532
0.6206999999999999,0.1230692925
0.621,0.12311325
0.6213,0.1231571925
0.6215999999999999,0.12320111999999998
0.6218999999999999,0.12324503249999996
0.6222,0.12328892999999999
0.6224999999999999,0.12333281249999997
0.6227999999999999,0.12337667999999997
0.6231,0.1234205325
0.6234,0.12346436999999998
0.6236999999999999,0.12350819249999999
0.624,0.123552
0.6243,0.1235957925
0.6245999999999999,0.12363956999999998
0.6248999999999999,0.12368333249999998
0.6252,0.12372707999999999
0.6255,0.1237708125
0.6257999999999999,0.12381452999999998
0.6261,0.1238582325
0.6264,0.12390192
0.6266999999999999,0.12394559249999998
0.6269999999999999,0.12398925
0.6273,0.12403289249999999
0.6275999999999999,0.12407651999999997
0.6278999999999999,0.12412013249999998
0.6282,0.12416372999999999
0.6285,0.12420731249999999
0.6287999999999999,0.12425087999999997
0.6291,0.12429443249999998
0.6294,0.12433796999999999
0.6296999999999999,0.1243814925
0.6299999999999999,0.12442499999999998
0.6303,0.12446849249999999
0.6305999999999999,0.12451196999999999
0.6308999999999999,0.12455543249999998
0.6312,0.12459888
0.6315,0.12464231249999998
0.6317999999999999,0.12468572999999997
0.6321,0.1247291325
0.6324,0.12477251999999998
0.6326999999999999,0.1248158925
0.6329999999999999,0.12485924999999998
0.6333,0.12490259249999998
0.6335999999999999,0.12494591999999999
0.6338999999999999,0.12498923249999999
0.6342,0.12503253
0.6345,0.12507581249999997
0.6347999999999999,0.12511908
0.6351,0.1251623325
0.6354,0.12520557000000002
0.6356999999999999,0.12524879249999998
0.6359999999999999,0.125292
0.6363,0.1253351925
0.6365999999999999,0.12537837
0.6368999999999999,0.1254215325
0.6372,0.12546468
0.6375,0.12550781249999998
0.6377999999999999,0.12555092999999998
0.6380999999999999,0.12559403249999998
0.6384,0.12563712
0.6386999999999999,0.12568019249999998
0.6389999999999999,0.12572324999999998
0.6393,0.1257662925
0.6396,0.12580932
0.6398999999999999,0.12585233249999997
0.6402,0.12589532999999997
0.6405,0.12593831249999998
0.6407999999999999,0.12598127999999997
0.6410999999999999,0.12602423249999997
0.6414,0.12606717
0.6416999999999999,0.1261100925
0.6419999999999999,0.126153
0.6423,0.1261958925
0.6426,0.12623877
0.6428999999999999,0.12628163249999996
0.6432,0.12632448
0.6435,0.1263673125
0.6437999999999999,0.12641012999999998
0.6440999999999999,0.12645293249999998
0.6444,0.12649571999999998
0.6446999999999999,0.1265384925
0.6449999999999999,0.12658124999999998
0.6453,0.1266239925
0.6456,0.12666671999999998
0.6458999999999999,0.12670943249999997
0.6462,0.12675213
0.6465,0.12679481249999996
0.6467999999999999,0.12683747999999997
0.6470999999999999,0.12688013249999996
0.6474,0.12692277
0.6476999999999999,0.1269653925
0.6479999999999999,0.127008
0.6483,0.1270505925
0.6486,0.12709316999999998
0.6488999999999999,0.1271357325
0.6491999999999999,0.12717827999999998
0.6495,0.1272208125
0.6497999999999999,0.12726332999999998
0.6500999999999999,0.12730583249999997
0.6504,0.12734832000000001
0.6507,0.1273907925
0.6509999999999999,0.12743325
0.6513,0.1274756925
0.6516,0.12751811999999998
0.6518999999999999,0.1275605325
0.6521999999999999,0.12760293
0.6525,0.1276453125
0.6527999999999999,0.12768767999999997
0.6530999999999999,0.12773003249999998
0.6534,0.12777237
0.6537,0.1278146925
0.6539999999999999,0.127857
0.6543,0.12789929249999998
0.6546,0.12794157
0.6548999999999999,0.12798383249999998
0.6551999999999999,0.12802608
0.6555,0.12806831249999998
0.6557999999999999,0.12811052999999997
0.6560999999999999,0.12815273249999998
0.6564,0.12819492
0.6567,0.1282370925
0.6569999999999999,0.12827924999999998
0.6573,0.1283213925
0.6576,0.12836351999999998
0.6578999999999999,0.1284056325
0.6581999999999999,0.12844772999999998
0.6585,0.12848981249999997
0.6587999999999999,0.12853188
0.6590999999999999,0.12857393249999996
0.6594,0.12861597000000002
0.6597,0.12865799249999998
0.6599999999999999,0.12869999999999998
0.6602999999999999,0.12874199249999999
0.6606,0.12878396999999997
0.6608999999999999,0.1288259325
0.6611999999999999,0.12886787999999996
0.6615,0.12890981249999997
0.6617999999999999,0.12895173
0.6620999999999999,0.12899363249999998
0.6624,0.12903552000000001
0.6627,0.1290773925
0.6629999999999999,0.12911925
0.6632999999999999,0.1291610925
0.6636,0.12920292
0.6638999999999999,0.1292447325
0.6641999999999999,0.12928652999999996
0.6645,0.1293283125
0.6648,0.12937007999999997
0.6650999999999999,0.1294118325
0.6654,0.12945357
0.6657,0.12949529249999997
0.6659999999999999,0.12953699999999999
0.6662999999999999,0.1295786925
0.6666,0.12962036999999998
0.6668999999999999,0.12966203249999997
0.6671999999999999,0.12970368
0.6675,0.1297453125
0.6678,0.12978693
0.6680999999999999,0.12982853249999998
0.6684,0.12987012
0.6687,0.1299116925
0.6689999999999999,0.12995325
0.6692999999999999,0.12999479249999998
0.6696,0.13003631999999998
0.6698999999999999,0.13007783249999996
0.6701999999999999,0.13011932999999998
0.6705,0.13016081249999997
0.6708,0.13020227999999998
0.6710999999999999,0.13024373249999996
0.6713999999999999,0.13028516999999998
0.6717,0.1303265925
0.6719999999999999,0.130368
0.6722999999999999,0.1304093925
0.6726,0.13045077
0.6728999999999999,0.1304921325
0.6731999999999999,0.13053347999999998
0.6735,0.1305748125
0.6738,0.13061612999999997
0.6740999999999999,0.13065743249999998
0.6743999999999999,0.13069871999999996
0.6747,0.13073999249999999
0.6749999999999999,0.13078125
0.6752999999999999,0.13082249249999997
0.6756,0.13086372
0.6759,0.1309049325
0.6761999999999999,0.13094613
0.6765,0.13098731249999998
0.6768,0.13102847999999997
0.6770999999999999,0.13106963249999998
0.6773999999999999,0.13111076999999996
0.6777,0.1311518925
0.6779999999999999,0.131193
0.6782999999999999,0.13123409249999998
0.6786,0.13127517
0.6789,0.1313162325
0.6791999999999999,0.13135728
0.6795,0.13139831249999998
0.6798,0.13143932999999997
0.6800999999999999,0.1314803325
0.6803999999999999,0.13152132
0.6807,0.1315622925
0.6809999999999999,0.13160324999999998
0.6812999999999999,0.1316441925
0.6816,0.13168512
0.6819,0.1317260325
0.6821999999999999,0.13176692999999998
0.6825,0.13180781249999998
0.6828,0.13184868
0.6830999999999999,0.13188953249999996
0.6833999999999999,0.13193037
0.6837,0.1319711925
0.6839999999999999,0.132012
0.6842999999999999,0.1320527925
0.6846,0.13209357
0.6849,0.1321343325
0.6851999999999999,0.13217507999999997
0.6854999999999999,0.13221581249999997
0.6858,0.13225652999999998
0.6860999999999999,0.1322972325
0.6863999999999999,0.13233791999999997
0.6867,0.1323785925
0.6869999999999999,0.13241925
0.6872999999999999,0.13245989249999998
0.6876,0.13250052
0.6879,0.1325411325
0.6881999999999999,0.13258172999999998
0.6884999999999999,0.13262231249999998
0.6888,0.13266287999999998
0.6890999999999999,0.1327034325
0.6893999999999999,0.13274396999999996
0.6897,0.1327844925
0.69,0.132825
0.6902999999999999,0.1328654925
0.6906,0.13290597
0.6909,0.1329464325
0.6911999999999999,0.13298688
0.6914999999999999,0.13302731249999997
0.6918,0.13306773
0.6920999999999999,0.13310813249999998
0.6923999999999999,0.13314851999999996
0.6927,0.13318889250000002
0.693,0.13322925
0.6932999999999999,0.1332695925
0.6936,0.13330992
0.6939,0.13335023249999997
0.6941999999999999,0.13339052999999998
0.6944999999999999,0.1334308125
0.6948,0.13347108
0.6950999999999999,0.13351133249999997
0.6953999999999999,0.13355156999999998
0.6957,0.1335917925
0.696,0.133632
0.6962999999999999,0.13367219249999998
0.6965999999999999,0.13371236999999997
0.6969,0.1337525325
0.6971999999999999,0.13379267999999997
0.6974999999999999,0.13383281249999998
0.6978,0.13387292999999997
0.6980999999999999,0.13391303249999997
0.6983999999999999,0.13395311999999998
0.6987,0.1339931925
0.699,0.13403325
0.6992999999999999,0.1340732925
0.6995999999999999,0.13411331999999998
0.6999,0.1341533325
0.7001999999999999,0.13419333
0.7004999999999999,0.13423331249999998
0.7008,0.13427327999999997
0.7011,0.1343132325
0.7013999999999999,0.13435316999999997
0.7017,0.1343930925
0.702,0.134433
0.7022999999999999,0.13447289249999997
0.7025999999999999,0.13451276999999998
0.7029,0.1345526325
0.7031999999999999,0.13459248
0.7034999999999999,0.13463231249999996
0.7038,0.13467212999999997
0.7041,0.1347119325
0.7043999999999999,0.13475172
0.7047,0.1347914925
0.705,0.13483124999999999
0.7052999999999999,0.1348709925
0.7055999999999999,0.13491071999999998
0.7059,0.1349504325
0.7061999999999999,0.13499012999999999
0.7064999999999999,0.13502981249999996
0.7068,0.13506948
0.7071,0.13510913249999998
0.7073999999999999,0.13514876999999997
0.7076999999999999,0.13518839249999998
0.708,0.135228
0.7082999999999999,0.13526759249999998
0.7085999999999999,0.13530717
0.7089,0.1353467325
0.7091999999999999,0.13538627999999997
0.7094999999999999,0.1354258125
0.7098,0.13546533
0.7101,0.1355048325
0.7103999999999999,0.13554431999999997
0.7106999999999999,0.13558379249999997
0.711,0.13562325
0.7112999999999999,0.1356626925
0.7115999999999999,0.13570211999999998
0.7119,0.13574153249999998
0.7121999999999999,0.13578092999999997
0.7124999999999999,0.13582031249999998
0.7128,0.13585967999999998
0.7131,0.1358990325
0.7133999999999999,0.13593836999999998
0.7136999999999999,0.13597769249999997
0.714,0.136017
0.7142999999999999,0.1360562925
0.7145999999999999,0.13609557
0.7149,0.1361348325
0.7152,0.13617408
0.7154999999999999,0.1362133125
0.7158,0.13625253
0.7161,0.13629173249999998
0.7163999999999999,0.13633091999999997
0.7166999999999999,0.13637009249999998
0.717,0.13640924999999998
0.7172999999999999,0.1364483925
0.7175999999999999,0.13648751999999997
0.7179,0.13652663249999997
0.7182,0.13656573
0.7184999999999999,0.1366048125
0.7187999999999999,0.13664387999999997
0.7191,0.13668293249999997
0.7193999999999999,0.13672197
0.7196999999999999,0.13676099249999996
0.72,0.1368
0.7202999999999999,0.13683899249999998
0.7205999999999999,0.13687797
0.7209,0.1369169325
0.7212,0.13695587999999997
0.7214999999999999,0.13699481249999998
0.7217999999999999,0.13703372999999996
0.7221,0.13707263249999996
0.7223999999999999,0.13711152
0.7226999999999999,0.1371503925
0.723,0.13718925
0.7232999999999999,0.13722809249999998
0.7235999999999999,0.13726692
0.7239,0.1373057325
0.7242,0.13734453
0.7244999999999999,0.1373833125
0.7247999999999999,0.13742207999999997
0.7251,0.1374608325
0.7253999999999999,0.13749957
0.7256999999999999,0.1375382925
0.726,0.137577
0.7263,0.13761569249999997
